Iteration	car_travel	car_wait	stageActivity_travel	stageActivity_wait
0	78	0	0	0
1	99	0	0	0
2	98	0	0	0
3	94	0	0	0
4	86	0	0	0
5	81	0	0	0
6	82	0	0	0
7	82	0	0	0
8	82	0	0	0
9	82	0	0	0
10	82	0	0	0
11	84	0	0	0
12	82	0	0	0
13	82	0	0	0
14	82	0	0	0
15	82	0	0	0
16	82	0	0	0
17	82	0	0	0
18	82	0	0	0
19	82	0	0	0
20	82	0	0	0
